PROBLEM_ANIMAL,Peak_Month,count
Bluebull,9,2
Chital,8,2
Elephant,10,182
Gaur,2,2
Leopard,12,67
Mugger Crocodile,5,3
Python,7,4
Rhino,2,98
Sloth Bear,5,16
Tiger,7,88
Unspecified,9,4
Wild Boar,4,8
